탐구영역,선택과목,인원수
사회탐구,생활과 윤리,183441
사회탐구,윤리와 사상,47391
사회탐구,한국지리,40850
사회탐구,세계지리,34333
사회탐구,동아시아사,20394
사회탐구,세계사,18328
사회탐구,경제,7353
사회탐구,정치와 법,34706
사회탐구,사회 문화,185014
과학탐구,물리학Ⅰ,63740
과학탐구,화학Ⅰ,48758
과학탐구,생명과학Ⅰ,141027
과학탐구,지구과학Ⅰ,153987
과학탐구,물리학Ⅱ,6241
과학탐구,화학Ⅱ,6343
과학탐구,생명과학Ⅱ,8214
과학탐구,지구과학Ⅱ,5196
